,Name,top_red_cards
0,João Cancelo,1
1,M. Lemina ,1
2,C. Romero ,1
3,Casemiro ,1
4,João Félix ,1
5,T. Mitchell ,1
6,J. Tomkins ,1
7,T. Adams ,1
8,Nélson Semedo ,1
9,Darwin Núñez ,1
10,Diego Costa ,1
11,Douglas Luiz ,1
12,Emerson Royal ,1
13,L. Sinisterra ,1
14,N. Chalobah ,1
15,N. Collins ,1
16,C. Gallagher ,1
17,K. Koulibaly ,1
